seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr12	11323895	11324317	423	*	X1505	100533464	10998448	11324224	325777	-	0	overlapStart	0	PRH1-PRR4
chr12	12419784	12420462	679	*	X1506	4040	12268961	12419811	150851	-	0	overlapStart	0	LRP6
chr12	12510126	12510163	38	*	X1507	118426	12510020	12619838	109819	+	0	inside	105	BORCS5
chr12	12510126	12510163	38	*	X1507	503693	12508342	12510001	1660	-	124	upstream	124	LOH12CR2
chr12	12764513	12765019	507	*	X1508	1389	12764831	12798041	33211	+	0	overlapStart	0	CREBL2
chr12	12870248	12870318	71	*	X1509	1027	12870302	12875305	5004	+	0	overlapStart	0	CDKN1B
chr12	12870398	12870457	60	*	X1510	1027	12870302	12875305	5004	+	0	inside	95	CDKN1B
chr12	12877915	12878158	244	*	X1511	51202	12878851	12982915	104065	+	692	upstream	692	DDX47
chr12	12877915	12878158	244	*	X1511	81575	12878851	12944399	65549	+	692	upstream	692	APOLD1
chr12	12878230	12878521	292	*	X1512	51202	12878851	12982915	104065	+	329	upstream	329	DDX47
chr12	12878230	12878521	292	*	X1512	81575	12878851	12944399	65549	+	329	upstream	329	APOLD1
chr12	12878671	12878687	17	*	X1513	51202	12878851	12982915	104065	+	163	upstream	163	DDX47
chr12	12878671	12878687	17	*	X1513	81575	12878851	12944399	65549	+	163	upstream	163	APOLD1
chr12	12878852	12878943	92	*	X1514	51202	12878851	12982915	104065	+	0	inside	0	DDX47
chr12	12878852	12878943	92	*	X1514	81575	12878851	12944399	65549	+	0	inside	0	APOLD1
chr12	13152982	13153011	30	*	X1516	50865	13127799	13153243	25445	-	0	inside	231	HEBP1
chr12	13152982	13153011	30	*	X1516	93164	13153376	13157764	4389	+	364	upstream	364	HTR7P1
chr12	13153028	13153059	32	*	X1517	50865	13127799	13153243	25445	-	0	inside	183	HEBP1
chr12	13153028	13153059	32	*	X1517	93164	13153376	13157764	4389	+	316	upstream	316	HTR7P1
chr12	14518600	14518768	169	*	X1520	55729	14518611	14651697	133087	+	0	overlapStart	0	ATF7IP
chr12	16035037	16035729	693	*	X1525	11171	16035288	16056410	21123	+	0	overlapStart	0	STRAP
chr12	16064394	16064581	188	*	X1526	51071	16064186	16190315	126130	+	0	inside	207	DERA
chr12	19592152	19592305	154	*	X1528	121536	19592608	19675173	82566	+	302	upstream	302	AEBP2
chr12	19592417	19592639	223	*	X1529	121536	19592608	19675173	82566	+	0	overlapStart	0	AEBP2
chr12	21590575	21590784	210	*	X1530	79912	21590538	21624182	33645	+	0	inside	36	PYROXD1
chr12	22488368	22488402	35	*	X1531	6489	22346325	22487648	141324	-	719	upstream	719	ST8SIA1
chr12	22697256	22697728	473	*	X1532	9847	22601518	22697452	95935	-	0	overlapStart	0	C2CD5
chr12	22778054	22778281	228	*	X1533	55500	22778076	22843608	65533	+	0	overlapStart	0	ETNK1
chr12	27090752	27090917	166	*	X1536	26127	27091305	27119581	28277	+	387	upstream	387	FGFR1OP2
chr12	27090931	27091040	110	*	X1537	26127	27091305	27119581	28277	+	264	upstream	264	FGFR1OP2
chr12	27090931	27091040	110	*	X1537	55726	27058112	27091254	33143	-	0	inside	213	INTS13
chr12	27091060	27091115	56	*	X1538	26127	27091305	27119581	28277	+	189	upstream	189	FGFR1OP2
chr12	27091060	27091115	56	*	X1538	55726	27058112	27091254	33143	-	0	inside	138	INTS13
chr12	27167245	27167257	13	*	X1539	51768	27124506	27167339	42834	-	0	inside	81	TM7SF3
chr12	27167286	27167377	92	*	X1540	51768	27124506	27167339	42834	-	0	overlapStart	0	TM7SF3
chr12	27397286	27397342	57	*	X1541	23012	27397078	27478890	81813	+	0	inside	207	STK38L
chr12	27863526	27863997	472	*	X1542	60488	27863706	27909237	45532	+	0	overlapStart	0	MRPS35
chr12	29301954	29301973	20	*	X1544	55711	29301936	29488549	186614	+	0	inside	17	FAR2
chr12	29302016	29302034	19	*	X1545	55711	29301936	29488549	186614	+	0	inside	79	FAR2
chr12	30848790	30848825	36	*	X1546	10526	30781915	30848929	67015	-	0	inside	103	IPO8
chr12	30848840	30848863	24	*	X1547	10526	30781915	30848929	67015	-	0	inside	65	IPO8
chr12	31478925	31478937	13	*	X1549	58516	31433520	31479159	45640	-	0	inside	221	SINHCAF
chr12	31478956	31478999	44	*	X1550	58516	31433520	31479159	45640	-	0	inside	159	SINHCAF
chr12	31479036	31479051	16	*	X1551	58516	31433520	31479159	45640	-	0	inside	107	SINHCAF
chr12	31881807	31881834	28	*	X1552	196394	31824071	31882108	58038	-	0	inside	273	AMN1
chr12	31881867	31882394	528	*	X1553	196394	31824071	31882108	58038	-	0	overlapStart	0	AMN1
chr12	31882442	31882464	23	*	X1554	196394	31824071	31882108	58038	-	333	upstream	333	AMN1
chr12	32112287	32112414	128	*	X1557	55196	32112353	32146043	33691	+	0	overlapStart	0	RESF1
chr12	32832199	32832292	94	*	X1558	10059	32832137	32898584	66448	+	0	inside	61	DNM1L
chr12	32908764	32908868	105	*	X1559	51067	32899478	32908887	9410	-	0	inside	18	YARS2
chr12	32908891	32908950	60	*	X1560	51067	32899478	32908887	9410	-	3	upstream	3	YARS2
chr12	32908965	32908984	20	*	X1561	51067	32899478	32908887	9410	-	77	upstream	77	YARS2
chr12	34175424	34175557	134	*	X1562	84920	34175216	34181236	6021	+	0	inside	207	ALG10
chr12	38710528	38710733	206	*	X1563	144245	38710557	38723528	12972	+	0	overlapStart	0	ALG10B
chr12	42719783	42719815	33	*	X1565	51535	42719947	42853517	133571	+	131	upstream	131	PPHLN1
chr12	42719783	42719815	33	*	X1565	85437	42705888	42719932	14045	-	0	inside	116	ZCRB1
chr12	45609649	45609990	342	*	X1566	196527	45609770	45834187	224418	+	0	overlapStart	0	ANO6
chr12	45609649	45609990	342	*	X1566	51054	45566817	45609789	42973	-	0	overlapStart	0	PLEKHA8P1
chr12	46766383	46766606	224	*	X1572	54407	46751971	46766645	14675	-	0	inside	38	SLC38A2
chr12	48099624	48099926	303	*	X1573	79657	48055715	48099844	44130	-	0	overlapStart	0	RPAP3
chr12	48499690	48500263	574	*	X1577	29843	48436681	48500091	63411	-	0	overlapStart	0	SENP1
chr12	48499690	48500263	574	*	X1577	5213	48499656	48540187	40532	+	0	inside	33	PFKM
chr12	49075626	49075744	119	*	X1578	54934	49046995	49076035	29041	-	0	inside	290	KANSL2
chr12	49075837	49076018	182	*	X1579	54934	49046995	49076035	29041	-	0	inside	16	KANSL2
chr12	49110552	49110719	168	*	X1580	904	49082241	49110781	28541	-	0	inside	61	CCNT1
chr12	49110824	49110876	53	*	X1581	904	49082241	49110781	28541	-	42	upstream	42	CCNT1
chr12	49245791	49246015	225	*	X1582	9416	49223539	49245957	22419	-	0	overlapStart	0	DDX23
chr12	49351100	49351176	77	*	X1583	377	49329992	49351252	21261	-	0	inside	75	ARF3
chr12	49412391	49412453	63	*	X1584	5571	49396055	49412629	16575	-	0	inside	175	PRKAG1
chr12	49525034	49525167	134	*	X1587	10376	49521567	49525304	3738	-	0	inside	136	TUBA1B
chr12	49961792	49961973	182	*	X1588	10445	49952086	49961911	9826	-	0	overlapStart	0	MCRS1
chr12	50221559	50221573	15	*	X1589	100286844	50222326	50234937	12612	+	752	upstream	752	BCDIN3D-AS1
chr12	50236783	50236973	191	*	X1590	144233	50229826	50236912	7087	-	0	overlapStart	0	BCDIN3D
chr12	50419115	50419210	96	*	X1591	29127	50382945	50419307	36363	-	0	inside	96	RACGAP1
chr12	50419235	50419276	42	*	X1592	29127	50382945	50419307	36363	-	0	inside	30	RACGAP1
chr12	50419505	50419587	83	*	X1593	29127	50382945	50419307	36363	-	197	upstream	197	RACGAP1
chr12	50419602	50419642	41	*	X1594	29127	50382945	50419307	36363	-	294	upstream	294	RACGAP1
chr12	50478831	50479033	203	*	X1595	6602	50478983	50494494	15512	+	0	overlapStart	0	SMARCD1
chr12	50677413	50677558	146	*	X1596	51474	50569563	50677353	107791	-	59	upstream	59	LIMA1
chr12	50794795	50794968	174	*	X1597	113251	50794592	50873788	79197	+	0	inside	202	LARP4
chr12	50898895	50899026	132	*	X1598	57609	50898768	51142450	243683	+	0	inside	126	DIP2B
chr12	51157547	51157789	243	*	X1599	466	51157789	51214943	57155	+	0	overlapStart	0	ATF1
chr12	51476985	51477207	223	*	X1601	81566	51454988	51477454	22467	-	0	inside	246	CSRNP2
chr12	51477561	51477563	3	*	X1602	81566	51454988	51477454	22467	-	106	upstream	106	CSRNP2
chr12	52463321	52463844	524	*	X1603	60673	52463758	52471279	7522	+	0	overlapStart	0	ATG101
chr12	52463861	52463889	29	*	X1604	60673	52463758	52471279	7522	+	0	inside	102	ATG101
chr12	53400255	53400296	42	*	X1605	1975	53400062	53435993	35932	+	0	inside	192	EIF4B
chr12	53400333	53400435	103	*	X1606	1975	53400062	53435993	35932	+	0	inside	270	EIF4B
chr12	53574407	53574522	116	*	X1609	283337	53574535	53584654	10120	+	12	upstream	12	ZNF740
chr12	53574923	53574960	38	*	X1610	51380	53551447	53575135	23689	-	0	inside	174	CSAD
chr12	53575148	53575158	11	*	X1611	51380	53551447	53575135	23689	-	12	upstream	12	CSAD
chr12	53575184	53575218	35	*	X1612	51380	53551447	53575135	23689	-	48	upstream	48	CSAD
chr12	53626756	53626762	7	*	X1614	5916	53604350	53626040	21691	-	715	upstream	715	RARG
chr12	53626876	53626981	106	*	X1615	5916	53604350	53626040	21691	-	835	upstream	835	RARG
chr12	53662342	53662358	17	*	X1616	9700	53662083	53687427	25345	+	0	inside	258	ESPL1
chr12	53689297	53689343	47	*	X1617	5204	53689235	53693234	4000	+	0	inside	61	PFDN5
chr12	53693303	53693353	51	*	X1618	60314	53693470	53700965	7496	+	116	upstream	116	MYG1
chr12	53693399	53693801	403	*	X1619	60314	53693470	53700965	7496	+	0	overlapStart	0	MYG1
chr12	53715334	53715470	137	*	X1620	8086	53701240	53715412	14173	-	0	overlapStart	0	AAAS
chr12	53715491	53715514	24	*	X1621	8086	53701240	53715412	14173	-	78	upstream	78	AAAS
chr12	53892689	53892792	104	*	X1625	6895	53894705	53900215	5511	+	1912	upstream	1912	TARBP2
chr12	53892809	53892840	32	*	X1626	6895	53894705	53900215	5511	+	1864	upstream	1864	TARBP2
chr12	53894975	53895420	446	*	X1627	6895	53894705	53900215	5511	+	0	inside	269	TARBP2
chr12	53894975	53895420	446	*	X1627	7786	53874276	53893444	19169	-	1530	upstream	1530	MAP3K12
chr12	54020018	54020070	53	*	X1628	11016	53901640	54020199	118560	-	0	inside	128	ATF7
chr12	56109784	56110048	265	*	X1632	100528022	56109818	56118526	8709	+	0	overlapStart	0	BLOC1S1-RDH5
chr12	56109784	56110048	265	*	X1632	2647	56109818	56113871	4054	+	0	overlapStart	0	BLOC1S1
chr12	56110076	56110109	34	*	X1633	100528022	56109818	56118526	8709	+	0	inside	257	BLOC1S1-RDH5
chr12	56110076	56110109	34	*	X1633	2647	56109818	56113871	4054	+	0	inside	257	BLOC1S1
chr12	56137332	56137593	262	*	X1634	10220	56137064	56146665	9602	+	0	inside	267	GDF11
chr12	56360912	56360933	22	*	X1635	6490	56347889	56360496	12608	-	415	upstream	415	PMEL
chr12	56435652	56436060	409	*	X1639	6231	56435686	56438007	2322	+	0	overlapStart	0	RPS26
chr12	56510349	56510573	225	*	X1641	6171	56510374	56511616	1243	+	0	overlapStart	0	RPL41
chr12	56510349	56510573	225	*	X1641	84872	56512030	56516278	4249	+	1456	upstream	1456	ZC3H10
chr12	56511799	56511891	93	*	X1642	84872	56512030	56516278	4249	+	138	upstream	138	ZC3H10
chr12	56511991	56512007	17	*	X1643	84872	56512030	56516278	4249	+	22	upstream	22	ZC3H10
chr12	56512031	56512104	74	*	X1644	84872	56512030	56516278	4249	+	0	inside	0	ZC3H10
chr12	56512129	56512146	18	*	X1645	84872	56512030	56516278	4249	+	0	inside	98	ZC3H10
chr12	56522063	56522180	118	*	X1646	23344	56521986	56538460	16475	+	0	inside	76	ESYT1
chr12	56546156	56546168	13	*	X1647	140465	56546204	56551771	5568	+	35	upstream	35	MYL6B
chr12	56546205	56546299	95	*	X1648	140465	56546204	56551771	5568	+	0	inside	0	MYL6B
chr12	56546364	56546401	38	*	X1649	140465	56546204	56551771	5568	+	0	inside	159	MYL6B
chr12	56584013	56584252	240	*	X1651	6601	56555636	56583351	27716	-	661	upstream	661	SMARCC2
chr12	56843001	56843207	207	*	X1652	8914	56810157	56843200	33044	-	0	overlapStart	0	TIMELESS
chr12	56862326	56862380	55	*	X1653	283377	56862301	56864767	2467	+	0	inside	24	SPRYD4
chr12	57039621	57039712	92	*	X1654	26789	57038811	57038885	75	-	735	upstream	735	SNORD59A
chr12	57039621	57039712	92	*	X1654	506	57031959	57039852	7894	-	0	inside	139	ATP5F1B
chr12	57081921	57082000	80	*	X1655	10728	57057125	57082078	24954	-	0	inside	77	PTGES3
chr12	57082060	57082083	24	*	X1656	10728	57057125	57082078	24954	-	0	overlapStart	0	PTGES3
chr12	57118963	57119236	274	*	X1657	4666	57106211	57119326	13116	-	0	inside	89	NACA
chr12	57482357	57482367	11	*	X1658	4665	57482677	57489259	6583	+	309	upstream	309	NAB2
chr12	57482476	57482532	57	*	X1659	4665	57482677	57489259	6583	+	144	upstream	144	NAB2
chr12	57522166	57522200	35	*	X1661	4035	57522282	57607125	84844	+	81	upstream	81	LRP1
chr12	57623177	57623533	357	*	X1662	6472	57623356	57628718	5363	+	0	overlapStart	0	SHMT2
chr12	57623591	57623723	133	*	X1663	6472	57623356	57628718	5363	+	0	inside	234	SHMT2
chr12	57634263	57634454	192	*	X1664	56901	57628686	57634475	5790	-	0	inside	20	NDUFA4L2
chr12	57824755	57824774	20	*	X1665	22864	57643354	57824788	181435	-	0	inside	13	R3HDM2
chr12	57824831	57824889	59	*	X1666	22864	57643354	57824788	181435	-	42	upstream	42	R3HDM2
chr12	57824910	57825002	93	*	X1667	22864	57643354	57824788	181435	-	121	upstream	121	R3HDM2
chr12	57914186	57914200	15	*	X1668	1649	57910371	57914300	3930	-	0	inside	99	DDIT3
chr12	58146072	58146075	4	*	X1669	1019	58141510	58146230	4721	-	0	inside	154	CDK4
chr12	58148564	58148643	80	*	X1670	92979	58148881	58154193	5313	+	237	upstream	237	MARCHF9
chr12	58165758	58165793	36	*	X1671	25895	58166383	58176324	9942	+	589	upstream	589	EEF1AKMT3
chr12	58165758	58165793	36	*	X1671	4234	58162351	58165914	3564	-	0	inside	120	METTL1
chr12	58165852	58165963	112	*	X1672	25895	58166383	58176324	9942	+	419	upstream	419	EEF1AKMT3
chr12	58165852	58165963	112	*	X1672	4234	58162351	58165914	3564	-	0	overlapStart	0	METTL1
chr12	58176530	58176763	234	*	X1673	10102	58176528	58196639	20112	+	0	inside	1	TSFM
chr12	59314135	59314348	214	*	X1675	121227	59265937	59314319	48383	-	0	overlapStart	0	LRIG3
chr12	62653817	62653941	125	*	X1676	338811	62102029	62653925	551897	-	0	overlapStart	0	TAFA2
chr12	62653817	62653941	125	*	X1676	9958	62654121	62803501	149381	+	179	upstream	179	USP15
chr12	62654167	62654231	65	*	X1677	338811	62102029	62653925	551897	-	241	upstream	241	TAFA2
chr12	62654167	62654231	65	*	X1677	9958	62654121	62803501	149381	+	0	inside	45	USP15
chr12	62860686	62860740	55	*	X1678	23041	62860597	62991363	130767	+	0	inside	88	MON2
chr12	63328974	63328975	2	*	X1680	57460	63037763	63328665	290903	-	308	upstream	308	PPM1H
chr12	64062521	64062706	186	*	X1681	283417	63952693	64062354	109662	-	166	upstream	166	DPY19L2
chr12	64173664	64173815	152	*	X1682	10329	64173583	64203338	29756	+	0	inside	80	RXYLT1
chr12	64615941	64616191	251	*	X1684	144577	64586419	64616076	29658	-	0	overlapStart	0	C12orf66
chr12	64798451	64798470	20	*	X1685	11260	64798153	64842463	44311	+	0	inside	297	XPOT
chr12	64845617	64845860	244	*	X1687	29110	64845840	64895899	50060	+	0	overlapStart	0	TBK1
chr12	65153223	65153223	1	*	X1688	2799	65107222	65153226	46005	-	0	inside	2	GNS
chr12	66563585	66563599	15	*	X1694	51643	66530717	66563807	33091	-	0	inside	207	TMBIM4
chr12	66563585	66563599	15	*	X1694	84298	66516849	66563807	46959	-	0	inside	207	LLPH
chr12	66563627	66563778	152	*	X1695	51643	66530717	66563807	33091	-	0	inside	28	TMBIM4
chr12	66563627	66563778	152	*	X1695	84298	66516849	66563807	46959	-	0	inside	28	LLPH
chr12	68042555	68042644	90	*	X1697	8445	68042512	68056444	13933	+	0	inside	42	DYRK2
chr12	69004666	69004829	164	*	X1698	5908	69004619	69054385	49767	+	0	inside	46	RAP1B
chr12	69080534	69080922	389	*	X1699	100507250	69068151	69080639	12489	-	0	overlapStart	0	LOC100507250
chr12	69080534	69080922	389	*	X1699	57122	69080731	69136473	55743	+	0	overlapStart	0	NUP107
chr12	69139896	69140188	293	*	X1700	55508	69139936	69159853	19918	+	0	overlapStart	0	SLC35E3
chr12	69201945	69202041	97	*	X1701	4193	69201971	69239320	37350	+	0	overlapStart	0	MDM2
chr12	69633412	69633496	85	*	X1702	11052	69633317	69668138	34822	+	0	inside	94	CPSF6
chr12	69753599	69753620	22	*	X1703	8089	69753532	69784576	31045	+	0	inside	66	YEATS4
chr12	69864095	69864291	197	*	X1704	10818	69864129	69973562	109434	+	0	overlapStart	0	FRS2
chr12	69979304	69979559	256	*	X1705	100500903	69978502	69978603	102	-	700	upstream	700	MIR3913-1
chr12	69979304	69979559	256	*	X1705	10576	69979208	69995357	16150	+	0	inside	95	CCT2
chr12	70636904	70636943	40	*	X1706	4848	70636774	70748773	112000	+	0	inside	129	CNOT2
chr12	70636977	70637271	295	*	X1707	4848	70636774	70748773	112000	+	0	inside	202	CNOT2
chr12	72057509	72057636	128	*	X1708	196441	72003379	72057749	54371	-	0	inside	112	ZFC3H1
chr12	72057509	72057636	128	*	X1708	83591	72057677	72074428	16752	+	40	upstream	40	THAP2
chr12	72079814	72079872	59	*	X1709	55266	72079878	72097839	17962	+	5	upstream	5	TMEM19
chr12	72079955	72080160	206	*	X1710	55266	72079878	72097839	17962	+	0	inside	76	TMEM19
chr12	72233308	72233691	384	*	X1711	64786	72233487	72320629	87143	+	0	overlapStart	0	TBC1D15
chr12	74931576	74931810	235	*	X1712	552889	74931551	74935232	3682	+	0	inside	24	ATXN7L3B
chr12	75784983	75785094	112	*	X1714	144321	75784850	75826177	41328	+	0	inside	132	GLIPR1L2
chr12	75784983	75785094	112	*	X1714	84698	75669759	75784702	114944	-	280	upstream	280	CAPS2
chr12	75905178	75905784	607	*	X1715	11103	75891419	75905418	14000	-	0	overlapStart	0	KRR1
chr12	76425324	76425367	44	*	X1721	22822	76419227	76425556	6330	-	0	inside	188	PHLDA1
chr12	76478207	76478545	339	*	X1722	4673	76438672	76478738	40067	-	0	inside	192	NAP1L1
chr12	77157621	77157647	27	*	X1724	23390	77157854	77247474	89621	+	206	upstream	206	ZDHHC17
chr12	77157667	77157745	79	*	X1725	23390	77157854	77247474	89621	+	108	upstream	108	ZDHHC17
chr12	77158011	77158370	360	*	X1726	23390	77157854	77247474	89621	+	0	inside	156	ZDHHC17
chr12	80328833	80328945	113	*	X1729	4659	80167343	80329235	161893	-	0	inside	289	PPP1R12A
chr12	80329019	80329206	188	*	X1730	4659	80167343	80329235	161893	-	0	inside	28	PPP1R12A
chr12	82752023	82752627	605	*	X1731	29080	82746083	82752584	6502	-	0	overlapStart	0	CCDC59
chr12	82752023	82752627	605	*	X1731	84190	82752276	82873016	120741	+	0	overlapStart	0	METTL25
chr12	88429281	88429488	208	*	X1734	91298	88429268	88443937	14670	+	0	inside	12	C12orf29
chr12	88535530	88535562	33	*	X1735	160418	88536073	88593664	57592	+	510	upstream	510	TMTC3
chr12	88973828	88974418	591	*	X1737	4254	88886570	88974250	87681	-	0	overlapStart	0	KITLG
chr12	89919805	89920156	352	*	X1738	100528030	89913190	89920039	6850	-	0	overlapStart	0	POC1B-GALNT4
chr12	89919805	89920156	352	*	X1738	282809	89813498	89920039	106542	-	0	overlapStart	0	POC1B
chr12	89919805	89920156	352	*	X1738	8693	89913190	89918583	5394	-	1221	upstream	1221	GALNT4
chr12	92539465	92539625	161	*	X1740	694	92534054	92539673	5620	-	0	inside	47	BTG1
chr12	93771671	93771834	164	*	X1741	11163	93771701	93797024	25324	+	0	overlapStart	0	NUDT4
chr12	93771671	93771834	164	*	X1741	643339	93397534	93771512	373979	-	158	upstream	158	LOC643339
chr12	93836092	93836103	12	*	X1742	7334	93802088	93836026	33939	-	65	upstream	65	UBE2N
chr12	93861239	93861315	77	*	X1743	28977	93861266	93897548	36283	+	0	overlapStart	0	MRPL42
chr12	93861369	93861534	166	*	X1744	28977	93861266	93897548	36283	+	0	inside	102	MRPL42
chr12	94070961	94070972	12	*	X1746	8738	94071151	94288616	217466	+	178	upstream	178	CRADD
chr12	94071016	94071156	141	*	X1747	8738	94071151	94288616	217466	+	0	overlapStart	0	CRADD
chr12	94071194	94071215	22	*	X1748	8738	94071151	94288616	217466	+	0	inside	42	CRADD
chr12	94071277	94071371	95	*	X1749	8738	94071151	94288616	217466	+	0	inside	125	CRADD
chr12	95397307	95397634	328	*	X1750	55967	95365104	95397489	32386	-	0	overlapStart	0	NDUFA12
chr12	95467330	95467355	26	*	X1751	7181	95414005	95467404	53400	-	0	inside	48	NR2C1
chr12	95867743	95868017	275	*	X1752	10988	95867822	95909613	41792	+	0	overlapStart	0	METAP2
chr12	96794093	96794218	126	*	X1753	5128	96672039	96794366	122328	-	0	inside	147	CDK17
chr12	96794234	96794251	18	*	X1754	5128	96672039	96794366	122328	-	0	inside	114	CDK17
chr12	97300730	97301025	296	*	X1755	121441	97301001	97347469	46469	+	0	overlapStart	0	NEDD1
chr12	98897149	98897429	281	*	X1756	643770	98879322	98897633	18312	-	0	inside	203	LINC02453
chr12	98897948	98898133	186	*	X1757	643770	98879322	98897633	18312	-	314	upstream	314	LINC02453
chr12	98987386	98987628	243	*	X1758	5250	98987403	98995778	8376	+	0	overlapStart	0	SLC25A3
chr12	100593256	100593286	31	*	X1761	64431	100593865	100635629	41765	+	578	upstream	578	ACTR6
